timestamp,event_type,count,time_between_opens,door_open_duration
2025-03-31 13:53:06,opened,28,194.66,0.00
2025-03-31 13:53:07,closed,29,194.66,1.74
2025-03-31 13:54:46,opened,29,99.15,0.00
2025-03-31 13:54:48,closed,30,99.15,1.82
2025-03-31 13:55:11,opened,30,23.21,0.00
2025-03-31 13:55:18,closed,31,23.21,6.83
2025-03-31 13:58:46,opened,31,207.57,0.00
2025-03-31 13:58:53,closed,32,207.57,6.67
2025-03-31 14:04:55,opened,32,362.92,0.00
2025-03-31 14:04:58,closed,33,362.92,2.38
2025-03-31 14:11:39,opened,33,401.36,0.00
2025-03-31 14:11:51,closed,34,401.36,11.81
2025-03-31 14:12:21,opened,34,30.25,0.00
2025-03-31 14:12:28,closed,35,30.25,6.35
2025-03-31 14:14:39,opened,35,131.63,0.00
2025-03-31 14:14:43,closed,36,131.63,3.44
2025-03-31 14:18:46,opened,36,243.19,0.00
2025-03-31 14:19:10,closed,37,243.19,23.83
2025-03-31 14:22:44,opened,37,214.25,0.00
2025-03-31 14:22:44,closed,38,214.25,0.47
2025-03-31 14:25:47,opened,38,182.16,0.00
2025-03-31 14:25:49,closed,39,182.16,2.88
2025-03-31 14:28:06,opened,39,136.46,0.00
2025-03-31 14:28:09,closed,40,136.46,3.39
2025-03-31 14:30:41,opened,40,151.48,0.00
2025-03-31 14:31:07,closed,41,151.48,25.97
2025-03-31 14:32:06,opened,41,59.43,0.00
2025-03-31 14:32:08,closed,42,59.43,1.65
2025-03-31 14:34:00,opened,42,112.59,0.00
2025-03-31 14:34:02,closed,43,112.59,1.79
2025-03-31 14:35:43,opened,43,100.81,0.00
2025-03-31 14:35:57,closed,44,100.81,14.00
2025-03-31 14:37:07,opened,44,69.98,0.00
2025-03-31 14:37:23,closed,45,69.98,16.17
2025-03-31 14:37:56,opened,45,33.13,0.00
2025-03-31 14:38:01,closed,46,33.13,4.96
2025-03-31 14:39:11,opened,46,69.95,0.00
2025-03-31 14:39:14,closed,47,69.95,2.97
2025-03-31 14:57:18,opened,47,1084.27,0.00
2025-03-31 14:57:32,closed,48,1084.27,13.11
2025-03-31 14:59:26,opened,48,114.57,0.00
2025-03-31 14:59:32,closed,49,114.57,6.31
2025-03-31 15:03:43,opened,49,250.10,0.00
2025-03-31 15:04:24,closed,50,250.10,41.45
2025-03-31 15:04:58,opened,50,34.36,0.00
2025-03-31 15:05:06,closed,51,34.36,7.48
2025-03-31 15:05:21,opened,51,15.19,0.00
2025-03-31 15:05:24,closed,52,15.19,2.48
2025-03-31 15:08:03,opened,52,159.33,0.00
2025-03-31 15:08:04,closed,53,159.33,0.79
2025-03-31 15:08:22,opened,53,18.41,0.00
2025-03-31 15:08:33,closed,54,18.41,11.29
2025-03-31 15:15:49,opened,54,435.49,0.00
2025-03-31 15:15:54,closed,55,435.49,5.48
2025-03-31 15:20:30,opened,55,276.02,0.00
2025-03-31 15:20:33,closed,56,276.02,2.41
2025-03-31 15:28:35,opened,56,482.26,0.00
2025-03-31 15:28:38,closed,57,482.26,3.15
2025-03-31 15:31:37,opened,57,179.12,0.00
2025-03-31 15:31:40,closed,58,179.12,2.80
2025-03-31 16:06:17,opened,58,2077.05,0.00
2025-03-31 16:06:21,closed,59,2077.05,3.82
2025-03-31 16:07:43,opened,59,82.45,0.00
2025-03-31 16:07:47,closed,60,82.45,3.44
2025-03-31 16:08:09,opened,60,22.24,0.00
2025-03-31 16:08:13,closed,61,22.24,3.49
2025-03-31 16:11:43,opened,61,210.63,0.00
2025-03-31 16:11:47,closed,62,210.63,3.96
2025-03-31 16:12:31,opened,62,44.31,0.00
2025-03-31 16:12:35,closed,63,44.31,3.47
2025-03-31 16:23:09,opened,63,634.16,0.00
2025-03-31 16:23:14,closed,64,634.16,4.76
2025-03-31 16:24:24,opened,64,70.65,0.00
2025-03-31 16:24:30,closed,65,70.65,5.26
2025-03-31 16:24:50,opened,65,20.15,0.00
2025-03-31 16:24:53,closed,66,20.15,2.73
2025-03-31 16:27:23,opened,66,150.59,0.00
2025-03-31 16:27:45,closed,67,150.59,21.43
2025-03-31 16:28:11,opened,67,25.96,0.00
2025-03-31 16:28:14,closed,68,25.96,3.07
2025-03-31 17:06:20,opened,68,2286.40,0.00
2025-03-31 17:06:22,closed,69,2286.40,1.83
2025-03-31 17:06:24,opened,69,2.36,0.00
2025-03-31 17:06:30,closed,70,2.36,5.57
2025-03-31 17:06:34,opened,70,3.70,0.00
2025-03-31 17:06:54,closed,71,3.70,20.76
2025-04-01 08:13:06,opened,71,54372.73,0.00
2025-04-01 08:13:10,closed,72,54372.73,3.73
2025-04-01 08:13:24,opened,72,13.89,0.00
2025-04-01 08:13:25,closed,73,13.89,1.11
2025-04-01 08:17:23,opened,73,237.75,0.00
2025-04-01 08:17:28,closed,74,237.75,5.63
2025-04-01 08:18:32,opened,74,63.75,0.00
2025-04-01 08:18:36,closed,75,63.75,3.59
2025-04-01 08:22:59,opened,75,263.53,0.00
2025-04-01 08:23:12,closed,76,263.53,12.93
2025-04-01 08:26:38,opened,76,205.88,0.00
2025-04-01 08:26:43,closed,77,205.88,4.53
2025-04-01 08:27:20,opened,77,37.52,0.00
2025-04-01 08:27:25,closed,78,37.52,5.28
2025-04-01 08:27:42,opened,78,17.02,0.00
2025-04-01 08:27:47,closed,79,17.02,4.68
2025-04-01 08:30:29,opened,79,162.06,0.00
2025-04-01 08:30:32,closed,80,162.06,3.11
2025-04-01 08:30:55,opened,80,22.50,0.00
2025-04-01 08:30:58,closed,81,22.50,3.69
2025-04-01 08:32:16,opened,81,77.67,0.00
2025-04-01 08:32:28,closed,82,77.67,12.34
2025-04-01 08:34:59,opened,82,150.64,0.00
2025-04-01 08:35:06,closed,83,150.64,6.46
2025-04-01 08:37:08,opened,83,122.16,0.00
2025-04-01 08:37:11,closed,84,122.16,2.84
2025-04-01 08:38:05,opened,84,54.48,0.00
2025-04-01 08:38:06,closed,85,54.48,1.10
2025-04-01 08:39:13,opened,85,66.63,0.00
2025-04-01 08:39:30,closed,86,66.63,16.93
2025-04-01 08:41:12,opened,86,101.93,0.00
2025-04-01 08:41:18,closed,87,101.93,6.11
2025-04-01 08:43:15,opened,87,116.81,0.00
2025-04-01 08:43:19,closed,88,116.81,4.50
2025-04-01 08:46:20,opened,88,180.68,0.00
2025-04-01 08:46:23,closed,89,180.68,3.04
2025-04-01 08:46:43,opened,89,20.73,0.00
2025-04-01 08:46:47,closed,90,20.73,3.79
2025-04-01 08:49:12,opened,90,144.68,0.00
2025-04-01 08:49:18,closed,91,144.68,6.14
2025-04-01 08:49:23,opened,91,5.12,0.00
2025-04-01 08:49:52,closed,92,5.12,28.81
2025-04-01 08:49:53,opened,92,0.62,0.00
2025-04-01 08:49:58,closed,93,0.62,5.67
2025-04-01 08:53:29,opened,93,210.20,0.00
2025-04-01 08:53:32,closed,94,210.20,3.61
2025-04-01 08:55:52,opened,94,139.62,0.00
2025-04-01 08:56:04,closed,95,139.62,12.57
2025-04-01 08:58:30,opened,95,146.04,0.00
2025-04-01 08:58:34,closed,96,146.04,3.27
2025-04-01 08:59:54,opened,96,80.86,0.00
2025-04-01 09:00:06,closed,97,80.86,11.43
2025-04-01 09:00:13,opened,97,7.53,0.00
2025-04-01 09:00:25,closed,98,7.53,11.79
2025-04-01 09:02:58,opened,98,152.80,0.00
2025-04-01 09:03:20,closed,99,152.80,22.12
2025-04-01 09:04:00,opened,99,39.96,0.00
2025-04-01 09:04:16,closed,100,39.96,15.61
2025-04-01 09:10:44,opened,100,388.32,0.00
2025-04-01 09:10:47,closed,101,388.32,2.76
2025-04-01 09:13:24,opened,101,156.77,0.00
2025-04-01 09:13:29,closed,102,156.77,5.04
2025-04-01 09:14:30,opened,102,61.73,0.00
2025-04-01 09:14:37,closed,103,61.73,6.42
2025-04-01 09:15:31,opened,103,54.19,0.00
2025-04-01 09:15:36,closed,104,54.19,4.70
2025-04-01 09:20:13,opened,104,277.50,0.00
2025-04-01 09:20:16,closed,105,277.50,2.88
2025-04-01 09:22:41,opened,105,145.34,0.00
2025-04-01 09:22:43,closed,106,145.34,2.04
2025-04-01 09:23:19,opened,106,35.47,0.00
2025-04-01 09:23:22,closed,107,35.47,3.35
2025-04-01 09:23:25,opened,107,2.99,0.00
2025-04-01 09:23:31,closed,108,2.99,5.36
2025-04-01 09:26:08,opened,108,157.54,0.00
2025-04-01 09:26:11,closed,109,157.54,2.65
2025-04-01 09:31:30,opened,109,319.47,0.00
2025-04-01 09:31:43,closed,110,319.47,12.56
2025-04-01 09:36:11,opened,110,267.92,0.00
2025-04-01 09:36:12,closed,111,267.92,0.80
2025-04-01 09:38:11,opened,111,119.38,0.00
2025-04-01 09:38:20,closed,112,119.38,8.63
2025-04-01 09:38:35,opened,112,15.92,0.00
2025-04-01 09:38:38,closed,113,15.92,2.55
2025-04-01 09:39:45,opened,113,67.13,0.00
2025-04-01 09:40:37,closed,114,67.13,52.35
2025-04-01 09:47:04,opened,114,386.07,0.00
2025-04-01 09:47:06,closed,115,386.07,2.01
2025-04-01 09:52:31,opened,115,325.21,0.00
2025-04-01 09:52:33,closed,116,325.21,2.03
2025-04-01 09:57:09,opened,116,275.82,0.00
2025-04-01 09:57:13,closed,117,275.82,4.60
2025-04-01 09:57:15,opened,117,2.19,0.00
2025-04-01 09:57:31,closed,118,2.19,15.81
2025-04-01 09:59:26,opened,118,114.52,0.00
2025-04-01 09:59:28,closed,119,114.52,2.71
2025-04-01 10:02:52,opened,119,203.27,0.00
2025-04-01 10:02:55,closed,120,203.27,2.98
2025-04-01 10:04:43,opened,120,108.54,0.00
2025-04-01 10:04:52,closed,121,108.54,8.69
2025-04-01 10:04:56,opened,121,4.39,0.00
2025-04-01 10:05:10,closed,122,4.39,13.74
2025-04-01 10:06:49,opened,122,99.00,0.00
2025-04-01 10:06:51,closed,123,99.00,1.77
2025-04-01 10:12:59,opened,123,367.89,0.00
2025-04-01 10:13:18,closed,124,367.89,19.03
2025-04-01 10:15:14,opened,124,116.06,0.00
2025-04-01 10:15:17,closed,125,116.06,3.02
2025-04-01 10:20:57,opened,125,339.91,0.00
2025-04-01 10:21:01,closed,126,339.91,4.68
2025-04-01 10:24:05,opened,126,183.87,0.00
2025-04-01 10:24:17,closed,127,183.87,11.60
2025-04-01 10:36:04,opened,127,707.33,0.00
2025-04-01 10:36:07,closed,128,707.33,3.06
2025-04-01 10:37:23,opened,128,75.42,0.00
2025-04-01 10:37:28,closed,129,75.42,5.48
2025-04-01 10:38:41,opened,129,72.64,0.00
2025-04-01 10:38:43,closed,130,72.64,2.62
2025-04-01 10:41:03,opened,130,139.76,0.00
2025-04-01 10:41:05,closed,131,139.76,2.01
2025-04-01 10:41:38,opened,131,32.64,0.00
2025-04-01 10:41:43,closed,132,32.64,5.59
2025-04-01 10:47:31,opened,132,347.26,0.00
2025-04-01 10:47:35,closed,133,347.26,3.84
2025-04-01 10:48:28,opened,133,53.87,0.00
2025-04-01 10:48:45,closed,134,53.87,16.41
2025-04-01 10:48:53,opened,134,7.96,0.00
2025-04-01 10:48:59,closed,135,7.96,6.30
2025-04-01 10:49:15,opened,135,15.49,0.00
2025-04-01 10:49:19,closed,136,15.49,4.23
2025-04-01 10:56:43,opened,136,444.61,0.00
2025-04-01 10:56:45,closed,137,444.61,1.18
2025-04-01 10:59:08,opened,137,143.66,0.00
2025-04-01 10:59:25,closed,138,143.66,16.27
2025-04-01 11:00:59,opened,138,94.58,0.00
2025-04-01 11:01:04,closed,139,94.58,5.03
2025-04-01 11:07:32,opened,139,388.32,0.00
2025-04-01 11:07:41,closed,140,388.32,8.87
2025-04-01 11:16:47,opened,140,545.44,0.00
2025-04-01 11:16:54,closed,141,545.44,6.82
2025-04-01 11:19:00,opened,141,126.74,0.00
2025-04-01 11:19:17,closed,142,126.74,16.44
2025-04-01 11:25:11,opened,142,353.98,0.00
2025-04-01 11:25:31,closed,143,353.98,20.37
2025-04-01 11:26:23,opened,143,52.17,0.00
2025-04-01 11:26:26,closed,144,52.17,2.68
2025-04-01 11:26:54,opened,144,27.68,0.00
2025-04-01 11:26:56,closed,145,27.68,2.11
2025-04-01 11:31:29,opened,145,273.34,0.00
2025-04-01 11:31:37,closed,146,273.34,7.69
2025-04-01 11:32:20,opened,146,43.41,0.00
2025-04-01 11:32:25,closed,147,43.41,4.55
2025-04-01 11:35:06,opened,147,161.19,0.00
2025-04-01 11:36:43,closed,148,161.19,97.07
2025-04-01 11:39:02,opened,148,139.04,0.00
2025-04-01 11:39:04,closed,149,139.04,1.78
2025-04-01 11:42:16,opened,149,192.38,0.00
2025-04-01 11:42:19,closed,150,192.38,2.69
2025-04-01 11:43:19,opened,150,60.14,0.00
2025-04-01 11:43:23,closed,151,60.14,4.22
2025-04-01 11:49:26,opened,151,363.06,0.00
2025-04-01 11:49:28,closed,152,363.06,1.51
2025-04-01 11:51:51,opened,152,143.21,0.00
2025-04-01 11:51:58,closed,153,143.21,7.44
2025-04-01 11:53:53,opened,153,114.97,0.00
2025-04-01 11:53:56,closed,154,114.97,2.35
2025-04-01 11:57:04,opened,154,187.71,0.00
2025-04-01 11:57:06,closed,155,187.71,2.11
2025-04-01 12:00:24,opened,155,198.32,0.00
2025-04-01 12:00:40,closed,156,198.32,16.40
2025-04-01 12:01:51,opened,156,70.37,0.00
2025-04-01 12:02:10,closed,157,70.37,19.73
2025-04-01 12:03:00,opened,157,49.76,0.00
2025-04-01 12:03:04,closed,158,49.76,3.37
2025-04-01 12:04:39,opened,158,95.24,0.00
2025-04-01 12:04:42,closed,159,95.24,3.01
2025-04-01 12:05:29,opened,159,46.96,0.00
2025-04-01 12:05:53,closed,160,46.96,24.54
2025-04-01 12:15:28,opened,160,574.67,0.00
2025-04-01 12:15:47,closed,161,574.67,18.84
2025-04-01 12:17:49,opened,161,121.68,0.00
2025-04-01 12:17:52,closed,162,121.68,3.01
2025-04-01 12:19:09,opened,162,77.66,0.00
2025-04-01 12:19:15,closed,163,77.66,5.88
2025-04-01 12:22:30,opened,163,195.37,0.00
2025-04-01 12:22:39,closed,164,195.37,8.35
2025-04-01 12:22:43,opened,164,4.48,0.00
2025-04-01 12:23:02,closed,165,4.48,19.03
2025-04-01 12:24:40,opened,165,97.56,0.00
2025-04-01 12:24:42,closed,166,97.56,2.65
2025-04-01 12:26:23,opened,166,100.87,0.00
2025-04-01 12:26:24,closed,167,100.87,1.11
2025-04-01 12:31:19,opened,167,294.23,0.00
2025-04-01 12:31:25,closed,168,294.23,5.92
2025-04-01 12:31:27,opened,168,2.80,0.00
2025-04-01 12:31:33,closed,169,2.80,5.19
2025-04-01 12:42:09,opened,169,636.56,0.00
2025-04-01 12:42:21,closed,170,636.56,11.55
2025-04-01 12:43:08,opened,170,46.95,0.00
2025-04-01 12:43:10,closed,171,46.95,2.47
2025-04-01 12:44:35,opened,171,85.17,0.00
2025-04-01 12:44:43,closed,172,85.17,7.75
2025-04-01 12:45:24,opened,172,40.45,0.00
2025-04-01 12:45:25,closed,173,40.45,1.40
2025-04-01 12:51:07,opened,173,342.24,0.00
2025-04-01 12:51:23,closed,174,342.24,15.88
2025-04-01 12:57:12,opened,174,348.91,0.00
2025-04-01 12:57:16,closed,175,348.91,4.53
2025-04-01 13:00:41,opened,175,204.96,0.00
2025-04-01 13:00:43,closed,176,204.96,1.62
2025-04-01 13:02:04,opened,176,80.70,0.00
2025-04-01 13:02:09,closed,177,80.70,5.33
2025-04-01 13:03:10,opened,177,61.07,0.00
2025-04-01 13:03:14,closed,178,61.07,4.12
2025-04-01 13:06:16,opened,178,181.54,0.00
2025-04-01 13:06:18,closed,179,181.54,2.12
2025-04-01 13:08:08,opened,179,110.26,0.00
2025-04-01 13:08:13,closed,180,110.26,4.34
2025-04-01 13:11:04,opened,180,171.33,0.00
2025-04-01 13:11:07,closed,181,171.33,3.04
2025-04-01 13:14:13,opened,181,185.87,0.00
2025-04-01 13:14:15,closed,182,185.87,1.82
2025-04-01 13:14:36,opened,182,21.24,0.00
2025-04-01 13:14:48,closed,183,21.24,12.26
2025-04-01 13:20:48,opened,183,360.03,0.00
2025-04-01 13:20:51,closed,184,360.03,3.06
2025-04-01 13:21:06,opened,184,15.05,0.00
2025-04-01 13:21:09,closed,185,15.05,3.06
2025-04-01 13:21:24,opened,185,14.70,0.00
2025-04-01 13:21:26,closed,186,14.70,2.46
2025-04-01 13:21:55,opened,186,28.83,0.00
2025-04-01 13:21:58,closed,187,28.83,2.67
2025-04-01 13:26:07,opened,187,249.31,0.00
2025-04-01 13:26:13,closed,188,249.31,5.53
2025-04-01 13:30:23,opened,188,249.69,0.00
2025-04-01 13:30:27,closed,189,249.69,4.44
2025-04-01 13:42:15,opened,189,708.34,0.00
2025-04-01 13:42:17,closed,190,708.34,2.15
2025-04-01 13:45:52,opened,190,214.08,0.00
2025-04-01 13:46:07,closed,191,214.08,15.24
2025-04-01 13:47:05,opened,191,57.77,0.00
2025-04-01 13:47:09,closed,192,57.77,4.09
2025-04-01 13:53:59,opened,192,410.66,0.00
2025-04-01 13:54:12,closed,193,410.66,12.60
2025-04-01 14:04:59,opened,193,647.52,0.00
2025-04-01 14:05:03,closed,194,647.52,4.07
2025-04-01 14:06:34,opened,194,90.34,0.00
2025-04-01 14:06:53,closed,195,90.34,19.05
2025-04-01 14:08:01,opened,195,67.79,0.00
2025-04-01 14:08:07,closed,196,67.79,6.69
2025-04-01 14:08:29,opened,196,21.40,0.00
2025-04-01 14:08:32,closed,197,21.40,3.68
2025-04-01 14:13:16,opened,197,283.97,0.00
2025-04-01 14:13:47,closed,198,283.97,31.02
2025-04-01 14:22:54,opened,198,546.30,0.00
2025-04-01 14:22:59,closed,199,546.30,5.27
2025-04-01 14:26:37,opened,199,217.87,0.00
2025-04-01 14:26:41,closed,200,217.87,3.69
2025-04-01 14:27:18,opened,200,37.21,0.00
2025-04-01 14:27:38,closed,201,37.21,19.96
2025-04-01 14:30:34,opened,201,176.66,0.00
2025-04-01 14:30:42,closed,202,176.66,7.34
2025-04-01 14:32:27,opened,202,105.65,0.00
2025-04-01 14:32:30,closed,203,105.65,2.70
2025-04-01 14:32:37,opened,203,6.75,0.00
2025-04-01 14:32:58,closed,204,6.75,21.20
2025-04-01 14:33:02,opened,204,4.18,0.00
2025-04-01 14:33:14,closed,205,4.18,11.83
2025-04-01 14:33:20,opened,205,6.13,0.00
2025-04-01 14:33:26,closed,206,6.13,5.34
2025-04-01 14:34:16,opened,206,50.76,0.00
2025-04-01 14:34:38,closed,207,50.76,21.86
2025-04-01 14:39:07,opened,207,268.75,0.00
2025-04-01 14:39:27,closed,208,268.75,20.62
2025-04-01 14:40:15,opened,208,47.74,0.00
2025-04-01 14:40:20,closed,209,47.74,4.30
2025-04-01 14:42:23,opened,209,123.18,0.00
2025-04-01 14:42:45,closed,210,123.18,22.00
2025-04-01 14:44:53,opened,210,128.43,0.00
2025-04-01 14:45:01,closed,211,128.43,7.50
2025-04-01 14:45:32,opened,211,31.79,0.00
2025-04-01 14:45:41,closed,212,31.79,8.82
2025-04-01 14:45:54,opened,212,12.86,0.00
2025-04-01 14:45:57,closed,213,12.86,2.88
2025-04-01 14:52:18,opened,213,381.19,0.00
2025-04-01 14:52:24,closed,214,381.19,6.25
2025-04-01 14:54:48,opened,214,143.20,0.00
2025-04-01 14:54:50,closed,215,143.20,2.12
2025-04-01 14:56:38,opened,215,107.75,0.00
2025-04-01 14:56:51,closed,216,107.75,13.56
2025-04-01 14:59:50,opened,216,178.85,0.00
2025-04-01 14:59:54,closed,217,178.85,4.08
2025-04-01 15:00:26,opened,217,32.21,0.00
2025-04-01 15:00:28,closed,218,32.21,2.15
2025-04-01 15:02:07,opened,218,98.82,0.00
2025-04-01 15:02:08,closed,219,98.82,1.10
2025-04-01 15:07:03,opened,219,294.81,0.00
2025-04-01 15:07:06,closed,220,294.81,3.35
2025-04-01 15:08:49,opened,220,102.42,0.00
2025-04-01 15:08:56,closed,221,102.42,7.00
2025-04-01 15:20:35,opened,221,699.30,0.00
2025-04-01 15:20:38,closed,222,699.30,3.24
2025-04-01 15:24:15,opened,222,216.53,0.00
2025-04-01 15:24:18,closed,223,216.53,2.84
2025-04-01 15:25:35,opened,223,77.17,0.00
2025-04-01 15:25:48,closed,224,77.17,12.60
2025-04-01 15:32:38,opened,224,410.34,0.00
2025-04-01 15:32:51,closed,225,410.34,12.71
2025-04-01 15:40:10,opened,225,439.60,0.00
2025-04-01 15:40:13,closed,226,439.60,2.85
2025-04-01 15:41:44,opened,226,90.75,0.00
2025-04-01 15:41:46,closed,227,90.75,2.10
2025-04-01 15:41:53,opened,227,7.18,0.00
2025-04-01 15:42:05,closed,228,7.18,11.78
2025-04-01 15:45:10,opened,228,184.83,0.00
2025-04-01 15:45:11,closed,229,184.83,1.81
2025-04-01 15:45:19,opened,229,7.51,0.00
2025-04-01 15:45:25,closed,230,7.51,6.17
2025-04-01 15:51:17,opened,230,351.99,0.00
2025-04-01 15:51:19,closed,231,351.99,1.73
2025-04-01 15:51:41,opened,231,21.93,0.00
2025-04-01 15:51:42,closed,232,21.93,1.10
2025-04-01 16:03:59,opened,232,737.48,0.00
2025-04-01 16:04:14,closed,233,737.48,14.12
2025-04-01 16:04:42,opened,233,28.16,0.00
2025-04-01 16:04:49,closed,234,28.16,7.34
2025-04-01 16:07:33,opened,234,164.09,0.00
2025-04-01 16:07:35,closed,235,164.09,1.93
2025-04-01 16:08:09,opened,235,33.98,0.00
2025-04-01 16:08:12,closed,236,33.98,3.41
2025-04-01 16:08:49,opened,236,36.08,0.00
2025-04-01 16:08:51,closed,237,36.08,2.37
2025-04-01 16:09:24,opened,237,33.19,0.00
2025-04-01 16:09:32,closed,238,33.19,8.26
2025-04-01 16:11:03,opened,238,90.83,0.00
2025-04-01 16:11:05,closed,239,90.83,2.02
2025-04-01 16:12:39,opened,239,94.31,0.00
2025-04-01 16:12:57,closed,240,94.31,17.19
2025-04-01 16:16:17,opened,240,200.14,0.00
2025-04-01 16:16:25,closed,241,200.14,8.25
2025-04-01 16:19:05,opened,241,159.92,0.00
2025-04-01 16:19:35,closed,242,159.92,30.35
2025-04-01 16:19:58,opened,242,22.81,0.00
2025-04-01 16:20:06,closed,243,22.81,7.64
2025-04-01 16:20:23,opened,243,17.07,0.00
2025-04-01 16:20:28,closed,244,17.07,4.94
2025-04-01 16:21:20,opened,244,52.20,0.00
2025-04-01 16:21:23,closed,245,52.20,2.69
2025-04-01 16:21:44,opened,245,21.77,0.00
2025-04-01 16:21:57,closed,246,21.77,12.78
2025-04-01 16:22:49,opened,246,51.48,0.00
2025-04-01 16:23:16,closed,247,51.48,26.82
2025-04-01 16:24:09,opened,247,53.38,0.00
2025-04-01 16:24:13,closed,248,53.38,3.70
2025-04-01 16:24:52,opened,248,39.87,0.00
2025-04-01 16:24:57,closed,249,39.87,4.25
2025-04-01 16:25:10,opened,249,12.93,0.00
2025-04-01 16:25:12,closed,250,12.93,2.43
2025-04-01 16:25:28,opened,250,16.27,0.00
2025-04-01 16:25:32,closed,251,16.27,3.22
2025-04-01 16:30:12,opened,251,279.91,0.00
2025-04-01 16:30:14,closed,252,279.91,2.93
2025-04-01 16:31:34,opened,252,79.46,0.00
2025-04-01 16:31:37,closed,253,79.46,3.06
2025-04-01 16:35:08,opened,253,210.89,0.00
2025-04-01 16:35:11,closed,254,210.89,3.15
2025-04-01 16:36:20,opened,254,68.58,0.00
2025-04-01 16:36:22,closed,255,68.58,2.76
2025-04-01 16:36:41,opened,255,19.08,0.00
2025-04-01 16:37:00,closed,256,19.08,18.92
2025-04-01 16:37:04,opened,256,3.93,0.00
2025-04-01 16:37:15,closed,257,3.93,10.74
2025-04-01 16:38:17,opened,257,62.45,0.00
2025-04-01 16:39:04,closed,258,62.45,46.65
2025-04-01 16:39:30,opened,258,26.20,0.00
2025-04-01 16:39:33,closed,259,26.20,2.77
2025-04-01 16:40:30,opened,259,56.76,0.00
2025-04-01 16:40:36,closed,260,56.76,6.27
2025-04-01 16:41:14,opened,260,37.77,0.00
2025-04-01 16:41:19,closed,261,37.77,5.12
2025-04-01 16:42:19,opened,261,59.98,0.00
2025-04-01 16:42:23,closed,262,59.98,3.80
2025-04-01 16:42:29,opened,262,5.70,0.00
2025-04-01 16:42:32,closed,263,5.70,3.55
2025-04-01 16:43:33,opened,263,61.31,0.00
2025-04-01 16:43:39,closed,264,61.31,5.30
2025-04-01 16:43:40,opened,264,1.60,0.00
2025-04-01 16:43:47,closed,265,1.60,6.84
2025-04-01 16:44:11,opened,265,23.55,0.00
2025-04-01 16:44:12,closed,266,23.55,1.77
2025-04-01 16:44:29,opened,266,16.10,0.00
2025-04-01 16:44:33,closed,267,16.10,4.24
2025-04-01 16:46:57,opened,267,144.00,0.00
2025-04-01 16:46:59,closed,268,144.00,2.45
